task_id	hash	native_id	process	name	status	exit	submit	start	complete	duration	realtime	%cpu	rss	peak_rss	vmem	peak_vmem	rchar	wchar	attempt
2849	c0/c006fe	1438731_40	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:150000000-175000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143842680	1786144222390	429600	386861	85.3	324075520	324427776	1394511872	1394786304	29072332	1124091	1
2844	cd/9b27fe	1438731_35	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:25000000-50000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143832696	1786144222380	429590	382709	85.2	323891200	324231168	1394544640	1394954240	29080632	1128123	1
2850	2d/ad0cdc	1438731_41	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:175000000-200000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143842681	1786144222393	429603	383949	85.1	324292608	324292608	1394663424	1394782208	29141438	1202885	1
2851	88/8982b5	1438731_42	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:200000000-225000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143842682	1786144222399	429609	377207	85.1	299495424	324505600	1369649152	1394798592	29106389	1158187	1
2855	27/8731ab	1438731_46	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:50000000-75000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143842687	1786144222431	429641	373275	85.5	322142208	322293760	1348546560	1348698112	27333474	1273617	1
2857	28/304c28	1438731_48	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:100000000-125000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143852655	1786144222447	429657	378347	85.6	321306624	322355200	1348132864	1348526080	27291294	1221127	1
2858	c8/b3fbf9	1438731_49	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:125000000-150000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143852657	1786144222461	429671	376377	85.4	322113536	322248704	1348354048	1348399104	27107330	1007547	1
2860	c9/8221f0	1438731_51	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:175000000-200000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143852660	1786144222470	429680	375531	85.6	323334144	323481600	1348407296	1348562944	27319621	1256693	1
2872	3b/39d123	1438731_63	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:100000000-123447689 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143862696	1786144222494	429704	363691	85.1	309506048	309506048	1259184128	1259331584	23017992	1246405	1
2871	0e/89bd08	1438731_62	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:75000000-100000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143862695	1786144222480	429690	364872	85.2	318132224	318271488	1267077120	1267224576	23299561	1120991	1
2873	ec/7b6f45	1438731_64	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:0-25000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143862698	1786144222501	429711	356762	85.3	318058496	318443520	1264570368	1264984064	23274101	1230237	1
2899	2c/2d2267	1438731_90	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:0-25000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143872826	1786144222527	429737	337315	85.3	313745408	313892864	1193893888	1194049536	19752970	868745	1
4210	74/3142bf	1439224_2	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:50000000-75000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052793	1786144222539	189734	164302	81.1	279699456	290955264	1350455296	1361850368	24288944	504395	1
4601	dc/38317b	1438931_92	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:100000000-123447689 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786143923061	1786143962840	1786144222535	299474	261320	81.7	258236416	263254016	1208410112	1213579264	877023873	5829021	1
4228	68/278621	1439224_19	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:25000000-50000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144062848	1786144222543	189738	162079	83.4	285491200	285966336	1260482560	1260617728	19656193	363555	1
4231	1d/6e63b4	1439224_22	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:100000000-125000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072755	1786144222559	189754	155568	83.7	285720576	285859840	1260421120	1260482560	19696259	409081	1
4229	ce/585534	1439224_20	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:50000000-75000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144062850	1786144222551	189746	160544	83.4	285741056	285741056	1260572672	1260634112	19631939	333459	1
4235	63/4301b0	1439224_26	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:50000000-75000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072777	1786144222567	189762	145012	84.2	273752064	284971008	1222721536	1234022400	18365060	336691	1
4239	a8/22aced	1439224_30	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:25000000-50000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072783	1786144222590	189785	143115	84.0	273432576	284651520	1220603904	1231884288	18266165	353931	1
4237	d1/d6ed8d	1439224_28	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:100000000-123447689 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072780	1786144222576	189771	151489	83.4	264409088	275628032	1214836736	1226096640	18236583	620037	1
4242	ca/23fcf5	1439224_33	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:100000000-121452674 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072790	1786144222600	189795	140607	82.7	262422528	262692864	1213845504	1213980672	17403194	382861	1
4279	70/e61637	1439224_70	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105074_1:0-20870035 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032806	1786144093156	1786144222638	189832	130041	83.0	243654656	243798016	1106026496	1106026496	12642108	599795	1
4268	76/7b2bab	1439224_59	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:25000000-45125168 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032806	1786144093114	1786144222632	189826	133417	83.5	239624192	250843136	1116082176	1127342080	13206015	357753	1
1176	e4/2e73e6	1439429_67	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:25000000-31007038 vs Gallus_gallus.2bit:CM028524_1:99960000-124960000)	COMPLETED	0	1786144122793	1786144162798	1786144222733	99940	65044	78.9	177909760	202940416	1176264704	1201451008	19310298	315334	1
2909	3e/7df5b9	1439531_0	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786144163078	1786144172901	1786144222761	59683	51550	77.3	163049472	188092416	1045131264	1070325760	13040654	109332	1
2978	69/86bebe	1439531_69	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:100000000-109646075 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144193003	1786144222818	59740	26490	75.4	172945408	177565696	1150382080	1155149824	12627756	134806	1
2833	28/c6d515	1438731_24	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:75000000-100000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143822784	1786144232374	439584	403145	84.9	326615040	326758400	1463668736	1463816192	31800901	988983	1
2848	ba/d76d74	1438731_39	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:125000000-150000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143842678	1786144232380	439590	389978	85.4	324509696	324509696	1394700288	1394806784	29063789	1112603	1
2846	96/e9c660	1438731_38	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:75000000-100000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143832701	1786144232378	439588	396549	85.6	324321280	324464640	1394790400	1394937856	29041545	1081539	1
2856	63/977fb4	1438731_47	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:75000000-100000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143842689	1786144232383	439593	381698	85.2	323227648	323227648	1348517888	1348669440	27249728	1166335	1
2859	6e/0d41a2	1438731_50	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:150000000-175000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143852659	1786144232386	439596	380779	84.8	321073152	321212416	1348354048	1348501504	27102799	1001707	1
2866	b9/1a0f5d	1438731_57	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:100000000-125000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143852669	1786144232405	439615	377485	85.3	319152128	319340544	1293553664	1293721600	24603484	1163569	1
2880	e3/f9ac71	1438731_71	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:50000000-75000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143872769	1786144232446	439656	367901	85.1	317689856	317829120	1256501248	1256656896	22414991	901361	1
3466	34/f94a0f	1438826_57	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (BULK_1:Myuchelys_georgesi.2bit:JAVCPN020000026_1:JAVCPN020000027_1:JAVCPN020000028_1:JAVCPN020000029_1:JAVCPN020000030_1:JAVCPN020000031_1:JAVCPN020000032_1:JAVCPN020000033_1:JAVCPN020000034_1:JAVCPN020000035_1:JAVCPN020000036_1:JAVCPN020000037_1:JAVCPN020000038_1:JAVCPN020000039_1:JAVCPN020000040_1:JAVCPN020000041_1:JAVCPN020000042_1:JAVCPN020000043_1:JAVCPN020000044_1:JAVCPN020000045_1:JAVCPN020000046_1:JAVCPN020000047_1:JAVCPN020000048_1:JAVCPN020000049_1:JAVCPN020000050_1:JAVCPN020000051_1:JAVCPN020000052_1:JAVCPN020000053_1:JAVCPN020000054_1:JAVCPN020000055_1:JAVCPN020000056_1:JAVCPN020000057_1:JAVCPN020000058_1:JAVCPN020000059_1:JAVCPN020000060_1:JAVCPN020000061_1:JAVCPN020000062_1:JAVCPN020000063_1:JAVCPN020000064_1:JAVCPN020000065_1:JAVCPN020000066_1:JAVCPN020000067_1:JAVCPN020000068_1:JAVCPN020000069_1:JAVCPN020000070_1:JAVCPN020000071_1:JAVCPN020000072_1:JAVCPN020000073_1:JAVCPN020000074_1:JAVCPN020000075_1:JAVCPN020000076_1:JAVCPN020000077_1:JAVCPN020000078_1:JAVCPN020000079_1:JAVCPN020000080_1:JAVCPN020000081_1:JAVCPN020000082_1:JAVCPN020000083_1:JAVCPN020000084_1:JAVCPN020000085_1:JAVCPN020000086_1:JAVCPN020000087_1:JAVCPN020000088_1:JAVCPN020000089_1:JAVCPN020000090_1:JAVCPN020000091_1:JAVCPN020000092_1:JAVCPN020000093_1:JAVCPN020000094_1:JAVCPN020000095_1:JAVCPN020000096_1:JAVCPN020000097_1:JAVCPN020000098_1:JAVCPN020000099_1:JAVCPN020000100_1:JAVCPN020000101_1:JAVCPN020000102_1:JAVCPN020000103_1:JAVCPN020000104_1:JAVCPN020000105_1:JAVCPN020000106_1:JAVCPN020000107_1:JAVCPN020000108_1:JAVCPN020000109_1 vs Gallus_gallus.2bit:CM028535_1:0-17936364)	COMPLETED	0	1786143873411	1786143912810	1786144232475	359064	320890	84.1	114970624	132812800	993116160	994299904	606260872	62805	1
4225	df/54bc32	1439224_16	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:175000000-200000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052807	1786144232481	199676	166304	83.4	287887360	288452608	1315155968	1315450880	22854613	999603	1
4233	6c/2694d4	1439224_24	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:0-25000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072758	1786144232487	199682	157054	83.5	273883136	285106176	1222762496	1234149376	18474852	473065	1
4234	a3/5fe1f8	1439224_25	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:25000000-50000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072776	1786144232491	199686	156963	83.6	273899520	285118464	1222725632	1234006016	18423243	403873	1
4236	48/8e0a73	1439224_27	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:75000000-100000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072779	1786144232496	199691	158141	83.7	283877376	284655616	1233879040	1234219008	18944091	995587	1
4230	b6/a988f6	1439224_21	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:75000000-100000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144062851	1786144232484	199679	161973	83.4	285880320	286081024	1260478464	1260617728	19687221	397031	1
4238	67/023020	1439224_29	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:0-25000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072781	1786144232503	199698	155956	83.3	273604608	284823552	1220616192	1231876096	18340669	451045	1
4241	20/151a6b	1439224_32	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:75000000-100000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072788	1786144232511	199706	159981	83.2	273285120	284504064	1220612096	1231872000	18237183	322865	1
4245	0d/f1f664	1439224_36	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:50000000-75000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072793	1786144232528	199723	155363	83.7	283729920	283729920	1223421952	1223487488	17756530	428067	1
4249	d1/aa2518	1439224_40	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:25000000-50000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144082848	1786144232532	199727	154880	83.8	282988544	283127808	1219260416	1219321856	17567280	447453	1
4267	44/925a00	1439224_58	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:0-25000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032806	1786144093113	1786144232547	199741	138019	82.5	255410176	266629120	1140420608	1151721472	14390734	325783	1
4278	21/3ca8cb	1439224_69	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105073_1:0-22760580 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032806	1786144093148	1786144232572	199766	139424	83.2	247087104	258306048	1106100224	1117380608	13118073	394127	1
3024	b2/9c6f49	1439331_15	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:300000000-311452600 vs Gallus_gallus.2bit:CM028531_1:0-23494135)	COMPLETED	0	1786144092809	1786144102801	1786144232607	139798	129781	82.0	233553920	233803776	1387753472	1387814912	27206882	371881	1
1169	7d/1af76d	1439429_60	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs Gallus_gallus.2bit:CM028524_1:99960000-124960000)	COMPLETED	0	1786144122793	1786144152859	1786144232681	109888	78723	80.3	205062144	205336576	1228218368	1228451840	20289385	308638	1
2943	6b/eabc0f	1439531_34	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:225000000-245381302 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144172939	1786144232756	69678	55461	76.9	245620736	250228736	1346457600	1351221248	22070208	237920	1
2973	27/00e020	1439531_64	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144192997	1786144232773	69695	41032	77.9	201691136	202055680	1178935296	1179246592	13798907	107588	1
2315	08/72c1a7	1439631_6	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028527_1:24990000-49990000)	COMPLETED	0	1786144193041	1786144203059	1786144232798	39757	24440	75.8	150216704	175271936	1234345984	1259532288	21646318	58362	1
2346	89/04d155	1439631_38	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:100000000-101327794 vs Gallus_gallus.2bit:CM028527_1:24990000-49990000)	COMPLETED	0	1786144193041	1786144212928	1786144232828	39787	25560	75.2	147177472	172220416	1131147264	1156337664	16553968	118310	1
2365	80/019fb3	1439631_56	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:25000000-25477679 vs Gallus_gallus.2bit:CM028527_1:24990000-49990000)	COMPLETED	0	1786144193041	1786144212948	1786144232841	39800	19648	74.4	138338304	163340288	1047588864	1072738304	12822127	37360	1
2406	c4/d0f5cd	1439631_97	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028527_1:49980000-59353219)	COMPLETED	0	1786144193041	1786144222914	1786144233062	40021	10195	72.1	130568192	140001280	1234341888	1243906048	17711050	26057	1
2865	52/bd4415	1438731_56	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:75000000-100000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143852668	1786144242382	449592	384448	85.1	320151552	320151552	1293684736	1293729792	24515117	1057095	1
2863	d5/f466f9	1438731_53	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:25000000-50000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143852663	1786144242374	449584	386241	85.2	319819776	319963136	1293688832	1293836288	24405823	932869	1
2869	28/78b1a6	1438731_60	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:25000000-50000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143862692	1786144242384	449594	377519	85.2	319062016	319197184	1267126272	1267273728	23380601	1208651	1
2864	f4/84f589	1438731_55	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:50000000-75000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143852666	1786144242379	449589	387239	85.4	318980096	319242240	1293586432	1293873152	24681610	1249823	1
2870	72/e4632b	1438731_61	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:50000000-75000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143862694	1786144242386	449596	382467	84.9	293879808	318885888	1242075136	1267220480	23186932	989981	1
2874	ee/582984	1438731_65	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:25000000-50000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143862699	1786144242410	449620	372957	85.5	318414848	318775296	1264959488	1265156096	23382336	1344367	1
2878	6c/ec27ad	1438731_69	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:0-25000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143872767	1786144242453	449663	371468	85.2	317276160	317276160	1256390656	1256435712	22551760	1072101	1
4243	ae/580498	1439224_34	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:0-25000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072792	1786144242498	209693	162691	83.4	283660288	283975680	1223340032	1223483392	17749181	438189	1
4244	c0/1c7419	1439224_35	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:25000000-50000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072792	1786144242500	209695	163817	83.9	273149952	284397568	1212182528	1223585792	17738519	417721	1
4248	fd/db3162	1439224_39	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:0-25000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144082847	1786144242503	209698	167538	83.9	284028928	284168192	1219264512	1219309568	17506472	386325	1
4240	60/671827	1439224_31	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:50000000-75000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072785	1786144242495	209690	165643	83.3	273739776	285085696	1220665344	1232027648	18267785	366883	1
4251	55/a9aa24	1439224_42	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:75000000-100000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144082851	1786144242509	209704	163954	83.7	272936960	284188672	1208016896	1219420160	17444948	307543	1
4250	0b/66b66a	1439224_41	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:50000000-75000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144082849	1786144242506	209701	163471	83.1	272896000	284151808	1208016896	1219420160	17483264	350013	1
4254	48/1fed85	1439224_45	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:25000000-50000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144082854	1786144242554	209749	160177	83.6	271548416	282791936	1199263744	1210687488	17127474	438321	1
